symbol,name,chain,narrative,market_cap,liquidity,volume_24h,score,result,source,scanned_at
"QUAI","Quai Network","quai","Layer-1 PoW",0,0,0,48,"watchlist","analyst-mar7-scanner","2026-03-07 02:41:55"
"UAI","UnifAI Network","unknown","AI/LLM",0,0,0,45,"no-go","analyst","2026-03-07 01:42:00"
"DRV","Derive","unknown","DeFi/Options",0,0,0,42,"no-go","analyst","2026-03-07 01:42:00"
"HYPE","Hyperliquid","L1","DeFi/Perpetuals",0,0,0,68,"watchlist","analyst","2026-03-07 01:41:54"
"AVAX","Avalanche","L1","Layer-1",0,0,0,62,"watchlist","analyst","2026-03-07 01:41:54"
"BAIAGENT","Binance AI Agent","BSC","AI Agent",2800000,152000,8400000,75,"deep-dive","DexScreener","2026-03-07 01:06:52"
"DeepSeekAI","DeepSeek AI Agent","Solana","AI Agent",234000,74000,1600,55,"watchlist","DexScreener","2026-03-07 01:06:47"
"AGENTFUN","AgentFun.AI","Cronos","AI Agent",3500000,1100000,442,60,"watchlist","DexScreener","2026-03-07 01:06:47"
"HYPE","Hyperliquid","ethereum","DeFi DEX Perps",0,0,0,72,"watchlist","analyst-mar6-cryptopanic","2026-03-07 00:12:06"
"KITE","Kite","unknown","DePIN AI",0,0,0,68,"watchlist","analyst-mar6-cryptopanic","2026-03-07 00:12:06"
"ZRO","LayerZero","ethereum","Crosschain Messaging",0,0,0,65,"watchlist","analyst-mar6-x-twitter","2026-03-07 00:12:06"
"UAI","UnifAI Network","ETH","AI",0,0,0,62,"watchlist","analyst-mar6-trending + coingecko-trending-mar6","2026-03-06 23:42:51"
"ZRO","LayerZero","Multi","Interoperability/Infrastructure",0,0,0,70,"watchlist","analyst-mar6-multisource","2026-03-06 23:42:47"
"HYPE","Hyperliquid","ETH","DeFi/DEX/Perpetuals",0,0,0,72,"watchlist","analyst-mar6-multisource","2026-03-06 23:42:46"
"HYPE","Hyperliquid","ETH","DeFi/DEX",0,0,0,72,"deep-dive","analyst-mar6-apollo","2026-03-06 23:12:04"
"ZRO","LayerZero","ETH","Infra/Interop",0,0,0,68,"deep-dive","analyst-mar6-cardano","2026-03-06 23:12:04"
"ZRO","LayerZero","Ethereum","Interoperability/L0",0,0,0,78,"deep-dive","analyst","2026-03-06 22:43:13"
"HYPE","Hyperliquid","Hyperliquid","DeFi/Perpetuals",0,0,0,73,"deep-dive","analyst","2026-03-06 22:43:13"
"UAI","UnifAI Network","Ethereum","AI",0,0,0,45,"watchlist","analyst","2026-03-06 22:43:13"
"ADA","Cardano","cardano","L1, DeFi expansion, cross-chain (LayerZero)",0,0,0,68,"watchlist","analyst-mar6-cron","2026-03-06 22:12:05"
"HYPE","Hyperliquid","ethereum","DeFi, Perpetual DEX",0,0,0,62,"watchlist","analyst-mar6-cron","2026-03-06 22:12:05"
"NIGHT","Midnight","cardano","Privacy layer, Cardano ecosystem",0,0,0,52,"no-go","analyst-mar6-cron","2026-03-06 22:12:05"
"UAI","UnifAI Network","ethereum","AI",0,0,0,55,"no-go","analyst-mar6-cron","2026-03-06 22:12:05"
"ADA","Cardano","cardano","L1, Smart Contracts, DeFi, LayerZero+Circle Integration",0,0,0,75,"deep-dive","analyst","2026-03-06 21:42:13"
"XRP","Ripple","xrp-ledger","Payments, Regulatory Clarity, RLUSD Stablecoin",0,0,0,70,"watchlist","analyst","2026-03-06 21:42:06"
"TAO","Bittensor","bittensor","AI/ML Decentralized Network",0,0,0,65,"watchlist","analyst","2026-03-06 21:42:06"
"NIGHT","Midnight","cardano","Privacy Layer on Cardano",0,0,0,45,"watchlist","analyst","2026-03-06 21:42:06"
"MON","Monad","monad","L1 Blockchain",0,0,0,78,"deep-dive","analyst-mar6-pumpfun","2026-03-06 20:13:00"
"M","MemeCore","ethereum","Meme 2.0",0,0,0,72,"deep-dive","analyst-mar6-cryptopanic","2026-03-06 20:13:00"
"RIVER","River","ethereum","DeFi Infrastructure",0,0,0,68,"watchlist","analyst-mar6-cryptopanic","2026-03-06 20:13:00"
"NIGHT","Midnight","cardano","Privacy",0,0,0,66,"watchlist","analyst-mar6-cryptopanic","2026-03-06 20:13:00"
"H","Humanity Protocol","ethereum","Identity",0,0,0,62,"watchlist","analyst-mar6-cryptopanic","2026-03-06 20:13:00"
"DOT","Polkadot","polkadot","L1 Blockchain, Parachain Ecosystem",0,0,0,100,"deep-dive","analyst-mar6-etf-launch","2026-03-06 19:42:25"
"FAI","Freysa AI","Base","AI Agents, Adversarial Game",0,0,0,70,"deep-dive","analyst-mar6","2026-03-06 18:42:20"
"DOT","Polkadot","polkadot","L1/Parachain + US ETF Catalyst",0,0,0,82,"deep-dive","analyst","2026-03-06 18:12:31"
"SENT","Sentient","Ethereum","Decentralized AGI",0,0,0,50,"watchlist","analyst-cron-mar6","2026-03-06 17:42:57"
"FAI","Freysa AI","Base","AI Agent",0,0,0,55,"watchlist","analyst-cron-mar6","2026-03-06 17:42:52"
"DOT","Polkadot","polkadot","L1 / Interoperability / ETF Launch",0,0,0,75,"deep-dive","analyst","2026-03-06 17:12:23"
"UTEXO","Utexo","bitcoin","Bitcoin Payment / USDT Settlement",0,0,0,70,"watchlist","analyst","2026-03-06 17:12:23"
"RIVER","River Protocol","ethereum","Cross-Chain Liquidity + satUSD Stablecoin",0,0,0,65,"watchlist","analyst-mar7-ai-scanner","2026-03-06 16:42:49"
"SPK","Spark Protocol","multi","DeFi Infrastructure",0,0,0,60,"watchlist","analyst-mar7-ai-scanner","2026-03-06 16:42:49"
"UTXO","Utexo","Bitcoin","BTC Native Payments & USDT Settlement (Lightning + RGB)",0,0,0,70,"watchlist","analyst-mar6-cron","2026-03-06 16:12:39"
"FAI","Freysa AI","Base","AI Agent Game",0,0,0,62,"watchlist","analyst-mar6-cron","2026-03-06 16:12:39"
"XRP","Ripple","XRP Ledger","Payments / RWA Settlement",0,0,0,65,"watchlist","analyst-mar6-cron","2026-03-06 16:12:39"
"HYPER","Hyperlane","Multi-Chain","Cross-Chain Interoperability",0,0,0,58,"no-go","analyst-mar6-cron","2026-03-06 16:12:39"
"DOT","Polkadot","Polkadot","L1 Parachain Infrastructure",0,0,0,62,"watchlist","analyst-mar6-cron","2026-03-06 16:12:39"
"SENT","Sentient","eth","AI, AGI, Decentralized AI",0,0,0,50,"watchlist","analyst-mar6-ai-scanner","2026-03-06 15:43:05"
"SPK","Spark","eth","DeFi, Infrastructure",0,0,0,50,"watchlist","analyst-mar6-ai-scanner","2026-03-06 15:43:05"
"FAI","Freysa AI","base","AI Agents, Gaming",0,0,0,65,"watchlist","analyst-mar6-ai-scanner","2026-03-06 15:42:57"
"FAI","Freysa AI","base","AI Agent",0,0,0,80,"deep-dive","analyst-mar6-scanner","2026-03-06 15:13:21"
"SENT","Sentient","multi","AGI/AI",0,0,0,65,"watchlist","analyst-mar6-scanner","2026-03-06 15:13:16"
"ALCH","Alchemist AI","multi","AI",0,0,0,62,"watchlist","analyst-mar6-scanner","2026-03-06 15:13:16"
"XRP","Ripple","XRPL","RWA/Payments + Institutional",0,0,0,75,"deep-dive","analyst-mar6-dual-source","2026-03-06 14:42:56"
"SOL","Solana","Solana","L1 Scaling + DeFi",0,0,0,67,"deep-dive","analyst-mar6-multi-source","2026-03-06 14:42:56"
"ADA","Cardano","Cardano","RWA/Payments",0,0,0,45,"watchlist","analyst-mar6-cryptopanic","2026-03-06 14:42:56"
"SENT","Sentient","ETH","Decentralized AI Agents",0,0,0,45,"watchlist","analyst-mar6-coingecko","2026-03-06 14:42:56"
"ADA","Cardano","Cardano","RWA/Real-World Adoption",0,0,0,72,"watchlist","analyst-mar6-multi","2026-03-06 14:12:20"
"LTC","Litecoin","Litecoin","Payment/Store of Value",0,0,0,68,"watchlist","analyst-mar6-litecoin-foundation","2026-03-06 14:12:20"
"FLOW","Flow","Flow","NFT/Gaming/Layer-1",0,0,0,65,"watchlist","analyst-mar6-binance","2026-03-06 14:12:20"
"SOL","Solana","solana","L1 / Institutional Payments",0,0,0,70,"watchlist","analyst-mar6-payment-surge","2026-03-06 13:12:33"
"XRP","Ripple","xrp-ledger","Institutional DeFi / Payments",0,0,0,65,"watchlist","analyst-mar6-coinbase-derivatives","2026-03-06 13:12:33"
"ADA","Cardano","cardano","Payments / Real-World-Adoption",0,0,0,65,"watchlist","analyst-mar6-spar-integration","2026-03-06 13:12:33"
"BAIAGENT","Binance AI Agent","bsc","AI Agent",4960511,190331.97,8058604.94,80,"watchlist","HAWK DexScreener (pancakeswap)","2026-03-06 13:03:28"
"HUMA","Huma Finance","multi","RWA/PayFi/Private Credit",0,0,0,73,"deep-dive","analyst-mar6-scanner","2026-03-06 12:42:46"
"IDOS","idOS Network","multi","DeFi/Identity/Privacy",0,0,0,70,"deep-dive","analyst-mar6-scanner","2026-03-06 12:42:46"
